artifact_id,artifact_name,workflow_name,workflow_path,workflow_run_id,workflow_run_url,workflow_event,head_branch,head_sha,created_at,updated_at,expires_at,size_bytes,candidate,counterpart_kind,counterpart_name,counterpart_url,unresolved_category,unresolved_reason
9090109734,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,31461316946,https://github.com/btakita/agent-doc/actions/runs/31461316946,push,v0.35.240,5aeaa851ed15eb3d907fe54f44861cbdc4af94b1,2026-08-11T05:32:46Z,2026-08-11T05:32:46Z,2026-11-09T05:20:29Z,18165534,False,,,,matching PyPI platform file is missing,PyPI 0.35.240 has no file for wheel-x86_64-unknown-linux-gnu
9091540529,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,31465079816,https://github.com/btakita/agent-doc/actions/runs/31465079816,push,v0.35.241,f8ced56d3008c0a1b9bc686d2be11947a9aea4b5,2026-08-11T06:41:49Z,2026-08-11T06:41:49Z,2026-11-09T06:26:18Z,16263757,False,,,,matching PyPI platform file is missing,PyPI 0.35.241 has no file for wheel-aarch64-apple-darwin
9091472528,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,31465079816,https://github.com/btakita/agent-doc/actions/runs/31465079816,push,v0.35.241,f8ced56d3008c0a1b9bc686d2be11947a9aea4b5,2026-08-11T06:38:41Z,2026-08-11T06:38:41Z,2026-11-09T06:26:18Z,17824233,False,,,,matching PyPI platform file is missing,PyPI 0.35.241 has no file for wheel-x86_64-apple-darwin
9091685045,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,31465079816,https://github.com/btakita/agent-doc/actions/runs/31465079816,push,v0.35.241,f8ced56d3008c0a1b9bc686d2be11947a9aea4b5,2026-08-11T06:48:24Z,2026-08-11T06:48:24Z,2026-11-09T06:26:18Z,17564135,False,,,,matching PyPI platform file is missing,PyPI 0.35.241 has no file for wheel-x86_64-pc-windows-msvc
9091416002,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,31465079816,https://github.com/btakita/agent-doc/actions/runs/31465079816,push,v0.35.241,f8ced56d3008c0a1b9bc686d2be11947a9aea4b5,2026-08-11T06:36:03Z,2026-08-11T06:36:03Z,2026-11-09T06:26:18Z,18179094,False,,,,matching PyPI platform file is missing,PyPI 0.35.241 has no file for wheel-x86_64-unknown-linux-gnu
9115702795,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,31526876335,https://github.com/btakita/agent-doc/actions/runs/31526876335,push,v0.35.242,91951a7af341e5befd017395df1a21ecd793667e,2026-08-11T19:28:13Z,2026-08-11T19:28:13Z,2026-11-09T19:14:50Z,16264150,False,,,,matching PyPI platform file is missing,PyPI 0.35.242 has no file for wheel-aarch64-apple-darwin
9115636959,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,31526876335,https://github.com/btakita/agent-doc/actions/runs/31526876335,push,v0.35.242,91951a7af341e5befd017395df1a21ecd793667e,2026-08-11T19:26:14Z,2026-08-11T19:26:14Z,2026-11-09T19:14:50Z,17825672,False,,,,matching PyPI platform file is missing,PyPI 0.35.242 has no file for wheel-x86_64-apple-darwin
9115880748,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,31526876335,https://github.com/btakita/agent-doc/actions/runs/31526876335,push,v0.35.242,91951a7af341e5befd017395df1a21ecd793667e,2026-08-11T19:33:35Z,2026-08-11T19:33:35Z,2026-11-09T19:14:50Z,17570862,False,,,,matching PyPI platform file is missing,PyPI 0.35.242 has no file for wheel-x86_64-pc-windows-msvc
9115691641,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,31526876335,https://github.com/btakita/agent-doc/actions/runs/31526876335,push,v0.35.242,91951a7af341e5befd017395df1a21ecd793667e,2026-08-11T19:27:52Z,2026-08-11T19:27:52Z,2026-11-09T19:14:50Z,18176029,False,,,,matching PyPI platform file is missing,PyPI 0.35.242 has no file for wheel-x86_64-unknown-linux-gnu
9117922305,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,31532592387,https://github.com/btakita/agent-doc/actions/runs/31532592387,push,v0.35.243,9a08d5bdf1cf8832a6f09264acb9c548f56e4013,2026-08-11T20:36:41Z,2026-08-11T20:36:41Z,2026-11-09T20:22:27Z,16264284,False,,,,matching PyPI platform file is missing,PyPI 0.35.243 has no file for wheel-aarch64-apple-darwin
9117819286,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,31532592387,https://github.com/btakita/agent-doc/actions/runs/31532592387,push,v0.35.243,9a08d5bdf1cf8832a6f09264acb9c548f56e4013,2026-08-11T20:33:33Z,2026-08-11T20:33:33Z,2026-11-09T20:22:27Z,17825336,False,,,,matching PyPI platform file is missing,PyPI 0.35.243 has no file for wheel-x86_64-apple-darwin
9118178190,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,31532592387,https://github.com/btakita/agent-doc/actions/runs/31532592387,push,v0.35.243,9a08d5bdf1cf8832a6f09264acb9c548f56e4013,2026-08-11T20:44:41Z,2026-08-11T20:44:41Z,2026-11-09T20:22:27Z,17567067,False,,,,matching PyPI platform file is missing,PyPI 0.35.243 has no file for wheel-x86_64-pc-windows-msvc
9117848040,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,31532592387,https://github.com/btakita/agent-doc/actions/runs/31532592387,push,v0.35.243,9a08d5bdf1cf8832a6f09264acb9c548f56e4013,2026-08-11T20:34:26Z,2026-08-11T20:34:26Z,2026-11-09T20:22:27Z,18165413,False,,,,matching PyPI platform file is missing,PyPI 0.35.243 has no file for wheel-x86_64-unknown-linux-gnu
9118648944,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,31534415277,https://github.com/btakita/agent-doc/actions/runs/31534415277,push,v0.35.244,f10f666beb07f97527cb1e10c1e697e5b7e56bb9,2026-08-11T20:59:38Z,2026-08-11T20:59:38Z,2026-11-09T20:43:58Z,16264567,False,,,,matching PyPI platform file is missing,PyPI 0.35.244 has no file for wheel-aarch64-apple-darwin
9118475028,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,31534415277,https://github.com/btakita/agent-doc/actions/runs/31534415277,push,v0.35.244,f10f666beb07f97527cb1e10c1e697e5b7e56bb9,2026-08-11T20:54:07Z,2026-08-11T20:54:07Z,2026-11-09T20:43:58Z,17843961,False,,,,matching PyPI platform file is missing,PyPI 0.35.244 has no file for wheel-x86_64-apple-darwin
9118713351,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,31534415277,https://github.com/btakita/agent-doc/actions/runs/31534415277,push,v0.35.244,f10f666beb07f97527cb1e10c1e697e5b7e56bb9,2026-08-11T21:01:39Z,2026-08-11T21:01:39Z,2026-11-09T20:43:58Z,17570548,False,,,,matching PyPI platform file is missing,PyPI 0.35.244 has no file for wheel-x86_64-pc-windows-msvc
9118548482,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,31534415277,https://github.com/btakita/agent-doc/actions/runs/31534415277,push,v0.35.244,f10f666beb07f97527cb1e10c1e697e5b7e56bb9,2026-08-11T20:56:23Z,2026-08-11T20:56:23Z,2026-11-09T20:43:58Z,18181808,False,,,,matching PyPI platform file is missing,PyPI 0.35.244 has no file for wheel-x86_64-unknown-linux-gnu
9167070713,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,31662741363,https://github.com/btakita/agent-doc/actions/runs/31662741363,push,v0.35.246,fc49b191ddf79c8743bfe10dc69249fc41a17595,2026-08-13T03:18:56Z,2026-08-13T03:18:56Z,2026-11-11T03:03:36Z,16267887,False,,,,matching PyPI platform file is missing,PyPI 0.35.246 has no file for wheel-aarch64-apple-darwin
9166995307,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,31662741363,https://github.com/btakita/agent-doc/actions/runs/31662741363,push,v0.35.246,fc49b191ddf79c8743bfe10dc69249fc41a17595,2026-08-13T03:14:53Z,2026-08-13T03:14:53Z,2026-11-11T03:03:36Z,17824139,False,,,,matching PyPI platform file is missing,PyPI 0.35.246 has no file for wheel-x86_64-apple-darwin
9167217285,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,31662741363,https://github.com/btakita/agent-doc/actions/runs/31662741363,push,v0.35.246,fc49b191ddf79c8743bfe10dc69249fc41a17595,2026-08-13T03:27:03Z,2026-08-13T03:27:03Z,2026-11-11T03:03:36Z,17574134,False,,,,matching PyPI platform file is missing,PyPI 0.35.246 has no file for wheel-x86_64-pc-windows-msvc
9167015088,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,31662741363,https://github.com/btakita/agent-doc/actions/runs/31662741363,push,v0.35.246,fc49b191ddf79c8743bfe10dc69249fc41a17595,2026-08-13T03:15:52Z,2026-08-13T03:15:52Z,2026-11-11T03:03:36Z,18170896,False,,,,matching PyPI platform file is missing,PyPI 0.35.246 has no file for wheel-x86_64-unknown-linux-gnu
9168640293,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,31667139282,https://github.com/btakita/agent-doc/actions/runs/31667139282,push,v0.35.247,6e779272d328db6e7244ef2ef4d8a4125b6e7ad7,2026-08-13T04:44:42Z,2026-08-13T04:44:42Z,2026-11-11T04:28:44Z,16264188,False,,,,matching PyPI platform file is missing,PyPI 0.35.247 has no file for wheel-aarch64-apple-darwin
9168566186,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,31667139282,https://github.com/btakita/agent-doc/actions/runs/31667139282,push,v0.35.247,6e779272d328db6e7244ef2ef4d8a4125b6e7ad7,2026-08-13T04:41:11Z,2026-08-13T04:41:11Z,2026-11-11T04:28:44Z,17839992,False,,,,matching PyPI platform file is missing,PyPI 0.35.247 has no file for wheel-x86_64-apple-darwin
9168759400,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,31667139282,https://github.com/btakita/agent-doc/actions/runs/31667139282,push,v0.35.247,6e779272d328db6e7244ef2ef4d8a4125b6e7ad7,2026-08-13T04:50:44Z,2026-08-13T04:50:44Z,2026-11-11T04:28:44Z,17574215,False,,,,matching PyPI platform file is missing,PyPI 0.35.247 has no file for wheel-x86_64-pc-windows-msvc
9168594992,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,31667139282,https://github.com/btakita/agent-doc/actions/runs/31667139282,push,v0.35.247,6e779272d328db6e7244ef2ef4d8a4125b6e7ad7,2026-08-13T04:42:33Z,2026-08-13T04:42:33Z,2026-11-11T04:28:44Z,18180458,False,,,,matching PyPI platform file is missing,PyPI 0.35.247 has no file for wheel-x86_64-unknown-linux-gnu
9202064882,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,31753202708,https://github.com/btakita/agent-doc/actions/runs/31753202708,push,v0.35.248,90a8fb334ed9f97ca7bea18a1ab5520cb6390506,2026-08-13T23:31:26Z,2026-08-13T23:31:26Z,2026-11-11T23:16:16Z,16273898,False,,,,matching PyPI platform file is missing,PyPI 0.35.248 has no file for wheel-aarch64-apple-darwin
9201987648,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,31753202708,https://github.com/btakita/agent-doc/actions/runs/31753202708,push,v0.35.248,90a8fb334ed9f97ca7bea18a1ab5520cb6390506,2026-08-13T23:27:57Z,2026-08-13T23:27:57Z,2026-11-11T23:16:16Z,17841610,False,,,,matching PyPI platform file is missing,PyPI 0.35.248 has no file for wheel-x86_64-apple-darwin
9202229367,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,31753202708,https://github.com/btakita/agent-doc/actions/runs/31753202708,push,v0.35.248,90a8fb334ed9f97ca7bea18a1ab5520cb6390506,2026-08-13T23:38:58Z,2026-08-13T23:38:58Z,2026-11-11T23:16:16Z,17582972,False,,,,matching PyPI platform file is missing,PyPI 0.35.248 has no file for wheel-x86_64-pc-windows-msvc
9201997192,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,31753202708,https://github.com/btakita/agent-doc/actions/runs/31753202708,push,v0.35.248,90a8fb334ed9f97ca7bea18a1ab5520cb6390506,2026-08-13T23:28:22Z,2026-08-13T23:28:22Z,2026-11-11T23:16:16Z,18193913,False,,,,matching PyPI platform file is missing,PyPI 0.35.248 has no file for wheel-x86_64-unknown-linux-gnu
9204469574,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,31759970800,https://github.com/btakita/agent-doc/actions/runs/31759970800,push,v0.35.249,eaf032e17b8f762f756d8a3d2efb5afaa27908e3,2026-08-14T01:28:25Z,2026-08-14T01:28:25Z,2026-11-12T01:14:10Z,16267732,False,,,,matching PyPI platform file is missing,PyPI 0.35.249 has no file for wheel-aarch64-apple-darwin
9204397564,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,31759970800,https://github.com/btakita/agent-doc/actions/runs/31759970800,push,v0.35.249,eaf032e17b8f762f756d8a3d2efb5afaa27908e3,2026-08-14T01:24:21Z,2026-08-14T01:24:21Z,2026-11-12T01:14:10Z,17846427,False,,,,matching PyPI platform file is missing,PyPI 0.35.249 has no file for wheel-x86_64-apple-darwin
9204593882,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,31759970800,https://github.com/btakita/agent-doc/actions/runs/31759970800,push,v0.35.249,eaf032e17b8f762f756d8a3d2efb5afaa27908e3,2026-08-14T01:35:00Z,2026-08-14T01:35:00Z,2026-11-12T01:14:10Z,17585879,False,,,,matching PyPI platform file is missing,PyPI 0.35.249 has no file for wheel-x86_64-pc-windows-msvc
9204429926,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,31759970800,https://github.com/btakita/agent-doc/actions/runs/31759970800,push,v0.35.249,eaf032e17b8f762f756d8a3d2efb5afaa27908e3,2026-08-14T01:26:13Z,2026-08-14T01:26:13Z,2026-11-12T01:14:10Z,18196269,False,,,,matching PyPI platform file is missing,PyPI 0.35.249 has no file for wheel-x86_64-unknown-linux-gnu
9205406715,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,31762580015,https://github.com/btakita/agent-doc/actions/runs/31762580015,push,v0.35.250,680d5cdeff3b480ad61505d924365e43f6e043df,2026-08-14T02:19:33Z,2026-08-14T02:19:33Z,2026-11-12T02:04:03Z,16286115,False,,,,matching PyPI platform file is missing,PyPI 0.35.250 has no file for wheel-aarch64-apple-darwin
9205346352,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,31762580015,https://github.com/btakita/agent-doc/actions/runs/31762580015,push,v0.35.250,680d5cdeff3b480ad61505d924365e43f6e043df,2026-08-14T02:16:09Z,2026-08-14T02:16:09Z,2026-11-12T02:04:03Z,17836397,False,,,,matching PyPI platform file is missing,PyPI 0.35.250 has no file for wheel-x86_64-apple-darwin
9205454352,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,31762580015,https://github.com/btakita/agent-doc/actions/runs/31762580015,push,v0.35.250,680d5cdeff3b480ad61505d924365e43f6e043df,2026-08-14T02:22:19Z,2026-08-14T02:22:19Z,2026-11-12T02:04:03Z,17589086,False,,,,matching PyPI platform file is missing,PyPI 0.35.250 has no file for wheel-x86_64-pc-windows-msvc
9205340875,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,31762580015,https://github.com/btakita/agent-doc/actions/runs/31762580015,push,v0.35.250,680d5cdeff3b480ad61505d924365e43f6e043df,2026-08-14T02:15:51Z,2026-08-14T02:15:51Z,2026-11-12T02:04:03Z,18195856,False,,,,matching PyPI platform file is missing,PyPI 0.35.250 has no file for wheel-x86_64-unknown-linux-gnu
9206479125,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,31765775560,https://github.com/btakita/agent-doc/actions/runs/31765775560,push,v0.35.253,5112eb53656ec263cb9a7c009337632e36ee9ac9,2026-08-14T03:19:03Z,2026-08-14T03:19:03Z,2026-11-12T03:06:23Z,16284077,False,,,,matching PyPI platform file is missing,PyPI 0.35.253 has no file for wheel-aarch64-apple-darwin
9206467255,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,31765775560,https://github.com/btakita/agent-doc/actions/runs/31765775560,push,v0.35.253,5112eb53656ec263cb9a7c009337632e36ee9ac9,2026-08-14T03:18:26Z,2026-08-14T03:18:26Z,2026-11-12T03:06:23Z,17842916,False,,,,matching PyPI platform file is missing,PyPI 0.35.253 has no file for wheel-x86_64-apple-darwin
9206592029,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,31765775560,https://github.com/btakita/agent-doc/actions/runs/31765775560,push,v0.35.253,5112eb53656ec263cb9a7c009337632e36ee9ac9,2026-08-14T03:25:20Z,2026-08-14T03:25:20Z,2026-11-12T03:06:23Z,17593052,False,,,,matching PyPI platform file is missing,PyPI 0.35.253 has no file for wheel-x86_64-pc-windows-msvc
9206473578,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,31765775560,https://github.com/btakita/agent-doc/actions/runs/31765775560,push,v0.35.253,5112eb53656ec263cb9a7c009337632e36ee9ac9,2026-08-14T03:18:46Z,2026-08-14T03:18:46Z,2026-11-12T03:06:23Z,18184791,False,,,,matching PyPI platform file is missing,PyPI 0.35.253 has no file for wheel-x86_64-unknown-linux-gnu
9207096042,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,31767577473,https://github.com/btakita/agent-doc/actions/runs/31767577473,push,v0.35.254,8c147b44d919e386a9053b57eac6a8c1493b1a04,2026-08-14T03:53:59Z,2026-08-14T03:53:59Z,2026-11-12T03:41:57Z,16285506,False,,,,matching PyPI platform file is missing,PyPI 0.35.254 has no file for wheel-aarch64-apple-darwin
9207095386,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,31767577473,https://github.com/btakita/agent-doc/actions/runs/31767577473,push,v0.35.254,8c147b44d919e386a9053b57eac6a8c1493b1a04,2026-08-14T03:53:57Z,2026-08-14T03:53:57Z,2026-11-12T03:41:57Z,17847579,False,,,,matching PyPI platform file is missing,PyPI 0.35.254 has no file for wheel-x86_64-apple-darwin
9207285711,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,31767577473,https://github.com/btakita/agent-doc/actions/runs/31767577473,push,v0.35.254,8c147b44d919e386a9053b57eac6a8c1493b1a04,2026-08-14T04:03:50Z,2026-08-14T04:03:50Z,2026-11-12T03:41:57Z,17591349,False,,,,matching PyPI platform file is missing,PyPI 0.35.254 has no file for wheel-x86_64-pc-windows-msvc
9207094419,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,31767577473,https://github.com/btakita/agent-doc/actions/runs/31767577473,push,v0.35.254,8c147b44d919e386a9053b57eac6a8c1493b1a04,2026-08-14T03:53:54Z,2026-08-14T03:53:54Z,2026-11-12T03:41:57Z,18187954,False,,,,matching PyPI platform file is missing,PyPI 0.35.254 has no file for wheel-x86_64-unknown-linux-gnu
9286623945,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32023660202,https://github.com/btakita/agent-doc/actions/runs/32023660202,push,v0.35.255,0291daa73196cc4c2e31a1e2a3b78a78bcac7fe9,2026-08-17T11:23:14Z,2026-08-17T11:23:14Z,2026-11-15T11:10:34Z,16285277,False,,,,matching PyPI platform file is missing,PyPI 0.35.255 has no file for wheel-aarch64-apple-darwin
9286635567,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32023660202,https://github.com/btakita/agent-doc/actions/runs/32023660202,push,v0.35.255,0291daa73196cc4c2e31a1e2a3b78a78bcac7fe9,2026-08-17T11:23:38Z,2026-08-17T11:23:38Z,2026-11-15T11:10:34Z,17863837,False,,,,matching PyPI platform file is missing,PyPI 0.35.255 has no file for wheel-x86_64-apple-darwin
9286885293,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32023660202,https://github.com/btakita/agent-doc/actions/runs/32023660202,push,v0.35.255,0291daa73196cc4c2e31a1e2a3b78a78bcac7fe9,2026-08-17T11:32:24Z,2026-08-17T11:32:24Z,2026-11-15T11:10:34Z,17588956,False,,,,matching PyPI platform file is missing,PyPI 0.35.255 has no file for wheel-x86_64-pc-windows-msvc
9286577458,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32023660202,https://github.com/btakita/agent-doc/actions/runs/32023660202,push,v0.35.255,0291daa73196cc4c2e31a1e2a3b78a78bcac7fe9,2026-08-17T11:21:37Z,2026-08-17T11:21:37Z,2026-11-15T11:10:34Z,18204016,False,,,,matching PyPI platform file is missing,PyPI 0.35.255 has no file for wheel-x86_64-unknown-linux-gnu
9434975801,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32448198156,https://github.com/btakita/agent-doc/actions/runs/32448198156,push,v0.35.256,f6ea73781815e548b52ef461e88d3d487f154d3c,2026-08-21T04:59:40Z,2026-08-21T04:59:40Z,2026-11-19T04:47:48Z,16279577,False,,,,matching PyPI platform file is missing,PyPI 0.35.256 has no file for wheel-aarch64-apple-darwin
9434959425,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32448198156,https://github.com/btakita/agent-doc/actions/runs/32448198156,push,v0.35.256,f6ea73781815e548b52ef461e88d3d487f154d3c,2026-08-21T04:58:47Z,2026-08-21T04:58:47Z,2026-11-19T04:47:48Z,17830887,False,,,,matching PyPI platform file is missing,PyPI 0.35.256 has no file for wheel-x86_64-apple-darwin
9435156407,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32448198156,https://github.com/btakita/agent-doc/actions/runs/32448198156,push,v0.35.256,f6ea73781815e548b52ef461e88d3d487f154d3c,2026-08-21T05:08:55Z,2026-08-21T05:08:55Z,2026-11-19T04:47:48Z,17613262,False,,,,matching PyPI platform file is missing,PyPI 0.35.256 has no file for wheel-x86_64-pc-windows-msvc
9434982746,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32448198156,https://github.com/btakita/agent-doc/actions/runs/32448198156,push,v0.35.256,f6ea73781815e548b52ef461e88d3d487f154d3c,2026-08-21T05:00:02Z,2026-08-21T05:00:02Z,2026-11-19T04:47:48Z,18102797,False,,,,matching PyPI platform file is missing,PyPI 0.35.256 has no file for wheel-x86_64-unknown-linux-gnu
9468266321,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32544556170,https://github.com/btakita/agent-doc/actions/runs/32544556170,push,v0.35.257,ed810e0beafa9e39a4ce7dfdc1a6263c927fb6f0,2026-08-22T02:03:23Z,2026-08-22T02:03:23Z,2026-11-20T01:49:59Z,16307434,False,,,,matching PyPI platform file is missing,PyPI 0.35.257 has no file for wheel-aarch64-apple-darwin
9468221573,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32544556170,https://github.com/btakita/agent-doc/actions/runs/32544556170,push,v0.35.257,ed810e0beafa9e39a4ce7dfdc1a6263c927fb6f0,2026-08-22T02:00:17Z,2026-08-22T02:00:17Z,2026-11-20T01:49:59Z,17893111,False,,,,matching PyPI platform file is missing,PyPI 0.35.257 has no file for wheel-x86_64-apple-darwin
9468388166,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32544556170,https://github.com/btakita/agent-doc/actions/runs/32544556170,push,v0.35.257,ed810e0beafa9e39a4ce7dfdc1a6263c927fb6f0,2026-08-22T02:12:06Z,2026-08-22T02:12:06Z,2026-11-20T01:49:59Z,17634051,False,,,,matching PyPI platform file is missing,PyPI 0.35.257 has no file for wheel-x86_64-pc-windows-msvc
9468251568,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32544556170,https://github.com/btakita/agent-doc/actions/runs/32544556170,push,v0.35.257,ed810e0beafa9e39a4ce7dfdc1a6263c927fb6f0,2026-08-22T02:02:21Z,2026-08-22T02:02:21Z,2026-11-20T01:49:59Z,18139065,False,,,,matching PyPI platform file is missing,PyPI 0.35.257 has no file for wheel-x86_64-unknown-linux-gnu
9470036601,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32550429629,https://github.com/btakita/agent-doc/actions/runs/32550429629,push,v0.35.258,51ee565c90710e451b1dc0b305d277e44618c594,2026-08-22T04:12:01Z,2026-08-22T04:12:01Z,2026-11-20T03:58:18Z,16301512,False,,,,matching PyPI platform file is missing,PyPI 0.35.258 has no file for wheel-aarch64-apple-darwin
9469985455,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32550429629,https://github.com/btakita/agent-doc/actions/runs/32550429629,push,v0.35.258,51ee565c90710e451b1dc0b305d277e44618c594,2026-08-22T04:07:51Z,2026-08-22T04:07:51Z,2026-11-20T03:58:18Z,17875212,False,,,,matching PyPI platform file is missing,PyPI 0.35.258 has no file for wheel-x86_64-apple-darwin
9470149421,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32550429629,https://github.com/btakita/agent-doc/actions/runs/32550429629,push,v0.35.258,51ee565c90710e451b1dc0b305d277e44618c594,2026-08-22T04:20:07Z,2026-08-22T04:20:07Z,2026-11-20T03:58:18Z,17637561,False,,,,matching PyPI platform file is missing,PyPI 0.35.258 has no file for wheel-x86_64-pc-windows-msvc
9470014244,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32550429629,https://github.com/btakita/agent-doc/actions/runs/32550429629,push,v0.35.258,51ee565c90710e451b1dc0b305d277e44618c594,2026-08-22T04:10:18Z,2026-08-22T04:10:18Z,2026-11-20T03:58:18Z,18145093,False,,,,matching PyPI platform file is missing,PyPI 0.35.258 has no file for wheel-x86_64-unknown-linux-gnu
9480887618,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,32592590726,https://github.com/btakita/agent-doc/actions/runs/32592590726,push,v0.35.260,92f163fd104bcfbbf7b60570a443151b096eefa5,2026-08-22T19:17:56Z,2026-08-22T19:17:56Z,2026-11-20T19:03:38Z,16311608,False,,,,matching PyPI platform file is missing,PyPI 0.35.260 has no file for wheel-aarch64-apple-darwin
9480840456,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,32592590726,https://github.com/btakita/agent-doc/actions/runs/32592590726,push,v0.35.260,92f163fd104bcfbbf7b60570a443151b096eefa5,2026-08-22T19:14:08Z,2026-08-22T19:14:08Z,2026-11-20T19:03:38Z,17888610,False,,,,matching PyPI platform file is missing,PyPI 0.35.260 has no file for wheel-x86_64-apple-darwin
9480977377,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,32592590726,https://github.com/btakita/agent-doc/actions/runs/32592590726,push,v0.35.260,92f163fd104bcfbbf7b60570a443151b096eefa5,2026-08-22T19:25:15Z,2026-08-22T19:25:15Z,2026-11-20T19:03:38Z,17651561,False,,,,matching PyPI platform file is missing,PyPI 0.35.260 has no file for wheel-x86_64-pc-windows-msvc
9480868025,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,32592590726,https://github.com/btakita/agent-doc/actions/runs/32592590726,push,v0.35.260,92f163fd104bcfbbf7b60570a443151b096eefa5,2026-08-22T19:16:19Z,2026-08-22T19:16:19Z,2026-11-20T19:03:38Z,18142824,False,,,,matching PyPI platform file is missing,PyPI 0.35.260 has no file for wheel-x86_64-unknown-linux-gnu
